REGION,YEAR,WEEK,%UNWEIGHTED ILI,tempmax,tempmin,temp,humidity,precip,windspeedmean,solarradiation,uvindex
Nevada,2014,4,2.09538,52.22857143,20.08571429,33.38571429,55.67142857,0,2.257142857,142.4428571,5.857142857
Nevada,2014,5,2.25962,52.38571429,20.97142857,33.94285714,52.22857143,0,2.271428571,141.4428571,5.714285714
Nevada,2014,6,1.89535,47.61428571,25.88571429,35.78571429,64.57142857,0.112142857,3.371428571,118.0714286,4.857142857
Nevada,2014,7,1.47948,40.08571429,24.27142857,32.14285714,66.88571429,0.161571429,5.885714286,111.9142857,4.571428571
Nevada,2014,8,1.02141,56.4,38.4,46.61428571,49.64285714,0.198142857,8.571428571,140.0714286,5.714285714
Nevada,2014,9,1.07607,54.64285714,26.8,40,50.38571429,0.012714286,5.542857143,169.0142857,6.285714286
Nevada,2014,10,0.972376,54.6,30.27142857,40.97142857,60.75714286,0.138571429,4.171428571,165.6,6.142857143
Nevada,2014,11,1.02816,53.77142857,32.97142857,43.24285714,61.87142857,0.051285714,5.9,165.9857143,5.857142857
Nevada,2014,12,0.947539,57.24285714,30.78571429,43.65714286,41.7,0.010571429,6.185714286,229.0285714,8.285714286
Nevada,2014,13,0.854943,59.02857143,28.95714286,43.81428571,39.45714286,0,5.357142857,244.9857143,8.285714286
Nevada,2014,14,0.737705,54.4,32.51428571,43.08571429,50.18571429,0.076,8.728571429,223.9,8
Nevada,2014,15,0.817784,48.24285714,28.45714286,37.84285714,55.02857143,0.029285714,6.728571429,208.6285714,7.285714286
Nevada,2014,16,0.917431,69.72857143,35.21428571,52.45714286,43.68571429,0,4.514285714,279.3285714,8.714285714
Nevada,2014,17,0.543696,68.21428571,36.87142857,52.78571429,40.47142857,0.002142857,5.657142857,315.6142857,9.857142857
Nevada,2014,18,0.786346,56.41428571,33.85714286,45.12857143,50.31428571,0.077428571,8.1,239.6714286,7.428571429
Nevada,2014,19,0.653013,67.84285714,36.82857143,52.97142857,31.98571429,0,6.685714286,335.3285714,9.857142857
Nevada,2014,20,0.789083,58.87142857,39.88571429,49.28571429,46.81428571,0.021857143,10.08571429,302.4571429,9.285714286
Nevada,2014,21,0.869619,73.78571429,38.05714286,56.97142857,29.18571429,0.002142857,5.214285714,336.5,9.428571429
Nevada,2014,22,0.948859,63.97142857,41.34285714,52.85714286,54.78571429,0.104142857,5.385714286,291.0428571,8.857142857
Nevada,2014,23,0.755287,76.58571429,41.95714286,60.75714286,30.28571429,0,6.985714286,364.6571429,9.571428571
Nevada,2014,24,0.730076,81.1,43.05714286,63.88571429,32.51428571,0,4.671428571,379.9428571,10
Nevada,2014,25,0.565903,81.48571429,47.35714286,66.15714286,26.85714286,0,6.928571429,373.2142857,10
Nevada,2014,26,0.532632,76.22857143,44.34285714,61.07142857,29.4,0,7.4,374.9,10
Nevada,2014,27,0.697674,79.91428571,46.02857143,64.3,34.72857143,0.001571429,7.757142857,376.7714286,10
Nevada,2014,28,0.435852,90.98571429,50.35714286,72.24285714,28.92857143,0,5.3,383.2142857,10
Nevada,2014,29,0.42203,89.4,56.74285714,73.97142857,34.95714286,0.003571429,4.857142857,321.5714286,9
Nevada,2014,30,0.369324,92.18571429,60.22857143,76.25714286,39.77142857,0.016714286,5.114285714,280.0428571,8.428571429
Nevada,2014,31,0.245204,83.47142857,52.51428571,68.32857143,44.68571429,0.034285714,5.9,319.2857143,9.142857143
Nevada,2014,32,0.242269,89.08571429,56.15714286,72.72857143,36.55714286,0.003571429,4.814285714,271.1142857,8.142857143
Nevada,2014,33,0.331383,79.27142857,53.25714286,65.81428571,56.74285714,0.079142857,4.428571429,251.3,7.571428571
Nevada,2014,34,0.288382,83.04285714,50.12857143,66.68571429,47.11428571,0.025714286,6.8,316.7,9.285714286
Nevada,2014,35,0.507998,84.11428571,47.88571429,66.7,35.51428571,0.003428571,6.028571429,316.2857143,9.571428571
Nevada,2014,36,0.413763,82.72857143,48.82857143,66.04285714,39.34285714,0.039,5.3,289.7142857,9.142857143
Nevada,2014,37,0.481026,84.68571429,44.42857143,65.3,31.95714286,0,4.7,306.3,9
Nevada,2014,38,0.583847,84.15714286,42.07142857,63.44285714,33.02857143,0.000285714,4.871428571,274.4,8.571428571
Nevada,2014,39,0.560659,83.14285714,51.35714286,67.47142857,37.28571429,0.000428571,7.657142857,251.2571429,8.285714286
Nevada,2014,40,0.494334,70.94285714,45.28571429,58.41428571,49.3,0.071,7.028571429,216.0857143,7.285714286
Nevada,2014,41,0.587345,70.1,34.84285714,51.5,54.02857143,0.022428571,3.657142857,225.1,7.428571429
Nevada,2014,42,0.551651,78.82857143,36.4,56.28571429,38.58571429,0,3.6,227.1142857,7.714285714
Nevada,2014,43,0.435894,68.88571429,38.77142857,52.72857143,42.91428571,0.002142857,6.542857143,171.5714286,6.571428571
Nevada,2014,44,0.562972,69.01428571,37.17142857,52.28571429,40.77142857,0.014,8.385714286,180.2142857,6.714285714
Nevada,2014,45,0.544813,60.78571429,32.47142857,45.57142857,52.88571429,0.031857143,5.314285714,151.8857143,6
Nevada,2014,46,0.814036,61.45714286,27.71428571,42.38571429,59.34285714,0,3.014285714,160.8857143,6.142857143
Nevada,2014,47,0.790485,59.55714286,29.35714286,43.17142857,51.75714286,0.009857143,5.742857143,131.5142857,5.285714286
Nevada,2014,48,1.80027,49.52857143,22.51428571,36.04285714,57.6,0.027285714,4.714285714,91.95714286,3.714285714
Nevada,2014,49,1.26213,58.1,30.18571429,42.01428571,48.87142857,0.017,5.942857143,124.9571429,5.285714286
Nevada,2014,50,1.42665,48.28571429,32.44285714,40.22857143,76.51428571,0.129857143,4.5,74.18571429,3.428571429
Nevada,2014,51,1.80069,49.01428571,31.12857143,39.22857143,68.84285714,0.020571429,6.414285714,81.08571429,3.714285714
Nevada,2014,52,3.27054,44.21428571,31.17142857,36.78571429,69.75714286,0.056714286,4.328571429,75.72857143,3.714285714
Nevada,2014,53,4.10995,47.42857143,26.44285714,35.34285714,65.24285714,0.034142857,5.414285714,102.1428571,4.142857143
Nevada,2015,1,3.93077,39.45714286,14.82857143,25.3,56.84285714,0.01,4.642857143,127.9857143,5
Nevada,2015,2,3.4213,53.01428571,26.47142857,36.55714286,69.81428571,0,1.142857143,107.6571429,4.285714286
Nevada,2015,3,3.99324,50.27142857,29.1,38.67142857,62.77142857,0,3.485714286,112.4,5
Nevada,2015,4,3.09628,53.02857143,26.47142857,37.75714286,58.21428571,0,3.214285714,133.7714286,5.428571429
Nevada,2015,5,2.34095,54.02857143,28.92857143,39.77142857,61.61428571,0.014142857,2.8,130.2857143,5.285714286
Nevada,2015,6,2.38325,59.01428571,34.54285714,45.81428571,50.95714286,0.224857143,9.728571429,140.3428571,5.571428571
Nevada,2015,7,1.69153,57.34285714,31.2,42.24285714,66.94285714,0.163571429,3.757142857,166.1857143,6.428571429
Nevada,2015,8,1.16532,61.41428571,29,42.84285714,54.85714286,0,2.8,192.4714286,6.857142857
Nevada,2015,9,1.16225,47.34285714,26.54285714,35.88571429,48.4,0.051285714,4.8,169.6857143,6
Nevada,2015,10,1.49568,51.32857143,23.45714286,36.32857143,55.87142857,0.006714286,3.4,216.3571429,7.428571429
Nevada,2015,11,1.06904,63.75714286,32.97142857,47.71428571,47.11428571,0.000857143,3.842857143,201.2428571,7.142857143
Nevada,2015,12,0.786713,64.58571429,37.57142857,50.68571429,41.34285714,0,5.857142857,198.4285714,7.142857143
Nevada,2015,13,0.972887,62.31428571,37.08571429,49.22857143,47.95714286,0.005,6.357142857,244.3857143,8.285714286
Nevada,2015,14,0.903882,61.45714286,31.6,46.74285714,37.15714286,0.001857143,6.542857143,284,8.857142857
Nevada,2015,15,0.800924,52.3,29.12857143,40.81428571,46.27142857,0.023857143,7.714285714,244.8428571,8.142857143
Nevada,2015,16,0.53934,63.24285714,29.57142857,46.64285714,33.2,0.001,5.985714286,322.8142857,9.857142857
Nevada,2015,17,0.397475,63.12857143,38.2,50.22857143,49.12857143,0.106428571,6.142857143,247.0714286,8.285714286
Nevada,2015,18,0.593662,70.41428571,37.94285714,54.61428571,43.38571429,0,5.157142857,342.2571429,10
Nevada,2015,19,0.290604,65.08571429,37.75714286,51.18571429,48.48571429,0.043,5.928571429,308.3142857,9.285714286
Nevada,2015,20,0.493659,58.32857143,39.17142857,48.85714286,50.51428571,0.051285714,7.585714286,291.6142857,8.571428571
Nevada,2015,21,0.608654,57.25714286,41.18571429,48.51428571,70.82857143,0.104,4.285714286,223.7285714,6.857142857
Nevada,2015,22,0.346852,75.57142857,43.72857143,60.24285714,51.37142857,0.011142857,4.542857143,340.9571429,9.857142857
Nevada,2015,23,0.364282,72.7,44.8,59.5,45.65714286,0.020857143,6.542857143,316.5714286,9
Nevada,2015,24,0.25413,81.78571429,50.45714286,66.85714286,48.4,0.064714286,4.457142857,315.3571429,8.857142857
Nevada,2015,25,0.195991,86.7,45.35714286,68.02857143,26.14285714,0,6.242857143,370.8428571,9.714285714
Nevada,2015,26,0.179033,88.82857143,51.22857143,71.78571429,29.47142857,0.000285714,5.557142857,348.7285714,9.571428571
Nevada,2015,27,0.134156,87.54285714,60.61428571,73.98571429,48.02857143,0.060857143,4.957142857,256.9142857,7.857142857
Nevada,2015,28,0.210681,76.05714286,50.3,62.54285714,59.92857143,0.071857143,5.014285714,307.1142857,8.571428571
Nevada,2015,29,0.111535,82.58571429,50.9,67.47142857,43.02857143,0,5.342857143,353.4428571,9.857142857
Nevada,2015,30,0.247219,81.65714286,51.21428571,67.04285714,43.81428571,0.014285714,5.5,337.2285714,9.571428571
Nevada,2015,31,0.134048,85.64285714,51.27142857,69.55714286,32.42857143,0,4.442857143,320.9428571,9.142857143
Nevada,2015,32,0.28028,80.68571429,50.77142857,66.35714286,44.01428571,0.017,4.685714286,290.5285714,8.428571429
Nevada,2015,33,0.762777,87.17142857,48.74285714,68.88571429,32.8,0,6.871428571,327.2571429,9.571428571
Nevada,2015,34,0.739504,91.22857143,47.54285714,70.21428571,26.75714286,0.001142857,5.385714286,311.6857143,9.571428571
Nevada,2015,35,0.795756,86.98571429,51.84285714,69.74285714,32.84285714,0,6.957142857,303.5,9.285714286
Nevada,2015,36,0.842156,78.04285714,46.12857143,62.1,34.74285714,0.001142857,7.642857143,305.6857143,9.285714286
Nevada,2015,37,0.497512,86.05714286,42.52857143,64.18571429,29.72857143,0.000285714,3.357142857,244.9285714,8.142857143
Nevada,2015,38,0.94541,74.72857143,46.37142857,60.37142857,38.87142857,0.003714286,6.814285714,237.5,8.142857143
Nevada,2015,39,1.30785,85.84285714,43.65714286,64.57142857,30.71428571,0,4.814285714,231.9,7.571428571
Nevada,2015,40,0.62855,72.84285714,45.85714286,58.85714286,49.97142857,0.059,4.3,151.8428571,5.714285714
Nevada,2015,41,0.397966,75.44285714,42.64285714,58.28571429,52.62857143,0.011428571,4.128571429,209.4142857,7.428571429
Nevada,2015,42,0.488183,76.4,43.91428571,59.2,50.08571429,0.077142857,3.614285714,157.6714286,5.857142857
Nevada,2015,43,0.689338,62.81428571,34.6,47.41428571,63.01428571,0.000857143,3.285714286,179.2428571,6.857142857
Nevada,2015,44,0.660979,64.58571429,34.41428571,48.32857143,52.38571429,0.017,4.885714286,157.3,6
Nevada,2015,45,0.663507,49.32857143,29.24285714,37.72857143,69.9,0.174857143,4.842857143,145.7142857,5.571428571
Nevada,2015,46,0.49005,50.08571429,22.45714286,34.48571429,67.47142857,0.047428571,4.271428571,145.2428571,5.571428571
Nevada,2015,47,0.844991,51.24285714,25.5,36.82857143,62.81428571,0.014428571,5.285714286,134.3428571,5.428571429
Nevada,2015,48,0.721364,39.14285714,18.71428571,28.91428571,68.94285714,0.043,5.357142857,122.6285714,5
Nevada,2015,49,0.96706,43.74285714,18.41428571,30.01428571,67.68571429,0.012428571,4.5,109.6714286,4.857142857
Nevada,2015,50,1.04183,51.65714286,30,40.9,61.02857143,0.099857143,8.157142857,92.51428571,4.285714286
Nevada,2015,51,1.2116,38.75714286,18.37142857,29.1,70.97142857,0.041428571,6.728571429,105.0714286,4.571428571
Nevada,2015,52,1.43746,37.12857143,22.5,30.37142857,67.88571429,0.141571429,8.571428571,81.95714286,3.571428571
Nevada,2016,1,1.18955,28.94285714,9.928571429,19.74285714,73.95714286,0.003,4.385714286,115.2857143,4.714285714
Nevada,2016,2,0.909577,35.5,21.98571429,28.4,81.5,0.029,2.528571429,84.8,3.714285714
Nevada,2016,3,1.23082,43.01428571,25.51428571,33.37142857,73.34285714,0.058571429,6.957142857,100.3,4.428571429
Nevada,2016,4,1.19691,48.61428571,31.55714286,39.25714286,63.44285714,0.122,8.685714286,85.88571429,4
Nevada,2016,5,1.38714,47.81428571,27.37142857,36.12857143,73.52857143,0.154857143,4.628571429,113.9714286,4.571428571
Nevada,2016,6,1.80372,36.77142857,16.85714286,26.55714286,77.37142857,0.038285714,3.714285714,140.9285714,5.428571429
Nevada,2016,7,2.24189,56.51428571,25.22857143,38.38571429,67.35714286,0,2.642857143,163.4285714,6.714285714
Nevada,2016,8,2.34118,54.3,29.28571429,40.72857143,63.08571429,0.082,7.4,163.1,6.571428571
Nevada,2016,9,2.76263,59.11428571,27.17142857,41.44285714,53.32857143,0,4.242857143,186.2285714,6.857142857
Nevada,2016,10,2.5523,61.21428571,34.27142857,46.98571429,49.24285714,0.057142857,8.014285714,162.7714286,6.428571429
Nevada,2016,11,2.77078,48.31428571,34.07142857,41.64285714,62.41428571,0.103142857,11.78571429,158.3142857,5.857142857
Nevada,2016,12,1.27855,58.37142857,29.97142857,43.31428571,54.01428571,0.026142857,7.2,223.4571429,7.857142857
Nevada,2016,13,1.00711,55.91428571,29.98571429,42.57142857,52.5,0.056285714,7.842857143,244.7571429,8
Nevada,2016,14,1.14353,55.58571429,29.1,42.2,60.2,0.042,5.871428571,254.7714286,8.428571429
Nevada,2016,15,0.877486,66.04285714,35.78571429,50.8,50.64285714,0.078428571,5.3,243.3285714,8.285714286
Nevada,2016,16,0.553683,56.87142857,35.54285714,46.07142857,56.97142857,0.025142857,7.485714286,276.5714286,8.857142857
Nevada,2016,17,0.530293,66.77142857,32.91428571,50.27142857,47.27142857,0.084714286,7.142857143,300.8,9.142857143
Nevada,2016,18,0.571705,54.87142857,34.4,43.42857143,61.78571429,0.052857143,6.914285714,263.2714286,8.142857143
Nevada,2016,19,0.432289,60.81428571,38.45714286,49.4,67.42857143,0.158142857,4.585714286,221.5285714,7.428571429
Nevada,2016,20,0.307999,70.94285714,40.47142857,55.95714286,53.15714286,0.002,5.985714286,332.5428571,9.571428571
Nevada,2016,21,0.307542,64.02857143,39.31428571,52.54285714,47.91428571,0.016714286,8.614285714,332.1571429,9.571428571
Nevada,2016,22,0.404401,63.6,36.08571429,50.47142857,59.01428571,0.049,5.314285714,291.6142857,8.571428571
Nevada,2016,23,0.330291,83.4,42.95714286,64.68571429,40.12857143,0.007285714,4.985714286,339.4285714,9.142857143
Nevada,2016,24,0.202169,81.51428571,49.62857143,66.34285714,37.35714286,0.000857143,7.671428571,339.2142857,9.714285714
Nevada,2016,25,0.26932,70.4,44.6,58.1,40.02857143,0.002285714,9.828571429,330.9571429,9
Nevada,2016,26,0.276187,86.44285714,45.1,67.55714286,28.6,0.001,6.585714286,381.6142857,9.857142857
Nevada,2016,27,0.252398,91.07142857,49.47142857,71.48571429,31.84285714,0.002571429,6.042857143,377.9857143,10
Nevada,2016,28,0.260116,83.98571429,46.95714286,67.34285714,33.75714286,0.000714286,8.085714286,380.5714286,10
Nevada,2016,29,0.395294,84.28571429,44.1,66.28571429,30.38571429,0,6.885714286,381.3285714,10
Nevada,2016,30,0.259393,86.02857143,46.52857143,68.2,26.77142857,0.000285714,7.071428571,378.0428571,10
Nevada,2016,31,0.171319,94.15714286,50.58571429,73.3,31.35714286,0,5.514285714,358.4571429,10
Nevada,2016,32,0.190133,88.6,47.27142857,69.6,28.35714286,0,6.3,356.3714286,10
Nevada,2016,33,0.203384,85.24285714,44.02857143,65.97142857,32.94285714,0,5.271428571,350.5857143,10
Nevada,2016,34,0.233483,90.91428571,50.38571429,70.75714286,33.81428571,0.000714286,5.257142857,320.8142857,9.857142857
Nevada,2016,35,0.270225,84.82857143,47,66.22857143,34.72857143,0.002857143,5.2,303.4857143,9.428571429
Nevada,2016,36,0.375834,84.2,46.37142857,65.47142857,32.2,0,6.414285714,300.2857143,9.142857143
Nevada,2016,37,0.354578,79.98571429,40.01428571,60.42857143,34.74285714,0,4.357142857,296.5,9
Nevada,2016,38,0.402145,75.64285714,41.41428571,58.4,36.2,0.002285714,4.857142857,261.2,8.285714286
Nevada,2016,39,0.379147,74.04285714,42.52857143,58.37142857,35.27142857,0.008857143,6.6,246.3,8
Nevada,2016,40,0.428964,79,41.34285714,59.94285714,33.97142857,0,5.785714286,249.4857143,8
Nevada,2016,41,0.450626,62.85714286,30.04285714,45.07142857,51.78571429,0.019714286,4.9,221.3285714,7.428571429
Nevada,2016,42,0.540632,69.35714286,40.55714286,54.17142857,40.72857143,0.136142857,8.928571429,187.3142857,7
Nevada,2016,43,0.58743,61.12857143,34.1,46.1,62.38571429,0.221857143,5.785714286,176.6,6.428571429
Nevada,2016,44,0.877819,64.55714286,42.77142857,52.98571429,56.1,0.102428571,8.985714286,140.3285714,5.285714286
Nevada,2016,45,1.07815,58.58571429,32.11428571,43.81428571,65.62857143,0.075285714,5.085714286,155.2428571,5.857142857
Nevada,2016,46,0.887933,66.1,34.45714286,48.52857143,58.5,0.002,3.457142857,143.3714286,5.571428571
Nevada,2016,47,1.18386,58.47142857,28.25714286,42.42857143,46.5,0.009857143,8.385714286,142.4857143,5.857142857
Nevada,2016,48,1.28977,48.12857143,25.31428571,36.52857143,56.32857143,0.025857143,7.242857143,116.3714286,5
Nevada,2016,49,1.9248,41.95714286,20.64285714,30.95714286,64,0.025428571,5.385714286,124.3428571,5
Nevada,2016,50,1.45363,48.15714286,27.64285714,37.75714286,58.34285714,0.164857143,7.628571429,79.51428571,3.857142857
Nevada,2016,51,1.70873,48.91428571,31.67142857,39.91428571,52.25714286,0.143714286,9.585714286,85.77142857,3.857142857
Nevada,2016,52,2.1243,39.61428571,22.02857143,29.4,74.84285714,0.031285714,4.528571429,110.3857143,4.571428571
Nevada,2017,1,1.91924,40.95714286,14.94285714,25.72857143,73.92857143,0,2.657142857,116.9428571,4.714285714
Nevada,2017,2,1.66173,36.85714286,20.88571429,29.05714286,76.4,0.375285714,8.342857143,89.4,3.857142857
Nevada,2017,3,1.61179,37.54285714,29.37142857,33.64285714,82.14285714,0.680285714,9.1,80.51428571,3.571428571
Nevada,2017,4,1.54401,36.31428571,25.74285714,30.65714286,78.57142857,0.136714286,6.371428571,100.7857143,4.285714286
Nevada,2017,5,1.76521,33.31428571,14.72857143,23.24285714,79.44285714,0.159285714,3.657142857,124.8857143,5
Nevada,2017,6,1.7554,44.94285714,24.75714286,33.71428571,71.08571429,0.046285714,6.014285714,126.6142857,4.714285714
Nevada,2017,7,1.32337,49.87142857,35.47142857,42.28571429,71.72857143,0.487857143,10.82857143,86.54285714,3.285714286
Nevada,2017,8,1.27038,48.42857143,26.85714286,36.88571429,69.82857143,0.032857143,4.842857143,162.8,6.142857143
Nevada,2017,9,1.26629,38.77142857,26.11428571,31.97142857,70.74285714,0.312714286,7.857142857,158.4714286,6
Nevada,2017,10,1.07925,46.82857143,20.2,32.78571429,54.8,0.006714286,7.1,218.3,7.857142857
Nevada,2017,11,1.22788,51.38571429,25.27142857,37.01428571,67.18571429,0.074142857,5.385714286,184.1,6.428571429
Nevada,2017,12,0.972422,65.67142857,33.25714286,48.4,49.38571429,0.000571429,5.342857143,234.6428571,8.142857143
Nevada,2017,13,0.89526,53.51428571,34.55714286,43.47142857,60.01428571,0.090714286,8.128571429,178.6142857,6.571428571
Nevada,2017,14,0.914431,53.82857143,29.61428571,41.25714286,60,0.033142857,7.257142857,255.7571429,8.285714286
Nevada,2017,15,0.754254,55.68571429,33.92857143,44.8,53.37142857,0.143285714,10.04285714,224.5571429,7.857142857
